item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
41f7963b-dd50-4f27-a085-771ddec4a8ca,SpaceX posts 92% rise in revenue in debut earnings report,Elon Musk’s company outperformed analyst expectations in second quarter but shares dropped as much as 8%,https://www.ft.com/content/41f7963b-dd50-4f27-a085-771ddec4a8ca?syn-25a6b1a6=1,2026-08-04 20:43:00,home,2026-08-04 20:52:34.719812,2026-08-04 20:52:34.719812
29f1af13-ecc3-4f26-a479-e6088c67231b,Can Democrats seize Congress from Trump?,"The races, the money and the issues that will determine the final half of Trump’s second term",https://www.ft.com/content/29f1af13-ecc3-4f26-a479-e6088c67231b?syn-25a6b1a6=1,2026-08-04 04:00:09,home,2026-08-04 20:52:34.719812,2026-08-04 20:52:34.719812
b2440aa5-be3e-40ae-ad2d-ad5893de79d3,The king who outfoxed Pedro Sánchez,Morocco’s absolute ruler Mohammed VI turned Spain’s border into leverage over Madrid,https://www.ft.com/content/b2440aa5-be3e-40ae-ad2d-ad5893de79d3?syn-25a6b1a6=1,2026-08-04 04:00:24,home,2026-08-04 20:52:34.719812,2026-08-04 20:52:34.719812
07aed955-d8c7-4ba4-b7b0-14e996bb9bc8,The Democrats’ civil war over Israel is getting worse,"While the party fractures over Middle East policy, it is ignoring the threat posed by AI and social media",https://www.ft.com/content/07aed955-d8c7-4ba4-b7b0-14e996bb9bc8?syn-25a6b1a6=1,2026-08-04 10:30:10,home,2026-08-04 20:52:34.719812,2026-08-04 20:52:34.719812
1ed68c71-e1e8-4ae5-a965-5380cbdeaa22,US stocks jump after Bessent says deal to reopen Hormuz is imminent,S&P 500 hits record high as Iranian and Omani negotiators agree on temporary shipping arrangement,https://www.ft.com/content/1ed68c71-e1e8-4ae5-a965-5380cbdeaa22?syn-25a6b1a6=1,2026-08-04 20:06:41,home,2026-08-04 20:52:34.719812,2026-08-04 20:52:34.719812
4bc98c31-d430-4e84-9353-6b9a6154d4d6,"US cannot ‘stay isolated’ from Chinese EV competition, warns Lucid CEO",Carmaker’s new boss predicts industry ‘shakeout’ and announces $1.4bn cost-cutting programme,https://www.ft.com/content/4bc98c31-d430-4e84-9353-6b9a6154d4d6?syn-25a6b1a6=1,2026-08-04 20:10:49,home,2026-08-04 20:52:34.719812,2026-08-04 20:52:34.719812
8a703d1e-99d4-4a04-a08a-761489d33da3,Toyota plans $6.3bn buyback as weak yen boosts outlook,World’s biggest carmaker expects to sell more than 5mn hybrid electric vehicles this year,https://www.ft.com/content/8a703d1e-99d4-4a04-a08a-761489d33da3?syn-25a6b1a6=1,2026-08-04 09:04:12,home,2026-08-04 20:52:34.719812,2026-08-04 20:52:34.719812
8d421d44-862d-4942-99ae-568bad4900c2,US diesel prices overtake Biden-era average in blow to Trump,Cost for fuel that powers industrial America set to remain elevated even as crude falls,https://www.ft.com/content/8d421d44-862d-4942-99ae-568bad4900c2?syn-25a6b1a6=1,2026-08-04 17:51:17,home,2026-08-04 20:52:34.719812,2026-08-04 20:52:34.719812
4d9d5f1a-df3e-490e-9567-f7f7f968f3a4,Ukrainian drones hit Wildberries warehouses in overnight strikes,Russian retailer has become key target for Kyiv as it aims to bring Putin’s war closer to home,https://www.ft.com/content/4d9d5f1a-df3e-490e-9567-f7f7f968f3a4?syn-25a6b1a6=1,2026-08-04 10:54:18,home,2026-08-04 20:52:34.719812,2026-08-04 20:52:34.719812
cebc2dfc-1b9e-4119-b1e0-b9b514550d23,Russia expands shadow LNG fleet to beat EU crackdown,Growing number of ships will help Moscow continue exporting liquefied natural gas when sanctions tighten next year,https://www.ft.com/content/cebc2dfc-1b9e-4119-b1e0-b9b514550d23?syn-25a6b1a6=1,2026-08-04 04:00:08,home,2026-08-04 20:52:34.719812,2026-08-04 20:52:34.719812
